ItemName,Type,Color,ColorFamily,Style,Pattern,Weather
MyBlueJeans,Pants,Blue,Blue,Casual,Solid,All
WhiteFormalShirt,Shirt,White,Neutral,Formal,Solid,Warm
BlackTrousers,Pants,Black,Neutral,Formal,Solid,All
RedPolo,Shirt,Red,Bold,Casual,Solid,Warm
GreySweater,Top,Grey,Neutral,Casual,Solid,Cold
BrownBrogues,Shoes,Brown,Brown,Formal,Solid,All
WhiteSneakers,Shoes,White,Neutral,Casual,Solid,All
BlackDerbies,Shoes,Black,Neutral,Formal,Solid,All
CheckeredCasualShirt,Shirt,Blue,Blue,Casual,Checkered,Warm
KhakiChinos,Pants,Khaki,Brown,Casual,Solid,All
WoolJacket,Top,Navy,Blue,Formal,Solid,Cold
